Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2020-06-22;VR20;Midden- en West-Brabant;718;5
2;2022-03-25 09:00:00;2020-06-23;VR20;Midden- en West-Brabant;658;3
2;2022-03-25 09:00:00;2020-06-24;VR20;Midden- en West-Brabant;453;4
2;2022-03-25 09:00:00;2020-06-25;VR20;Midden- en West-Brabant;492;1
2;2022-03-25 09:00:00;2020-06-26;VR20;Midden- en West-Brabant;552;0
2;2022-03-25 09:00:00;2020-06-27;VR20;Midden- en West-Brabant;432;1
2;2022-03-25 09:00:00;2020-06-28;VR20;Midden- en West-Brabant;336;3
2;2022-03-25 09:00:00;2020-06-29;VR20;Midden- en West-Brabant;694;7
2;2022-03-25 09:00:00;2020-06-30;VR20;Midden- en West-Brabant;690;2
2;2022-03-25 09:00:00;2020-07-01;VR20;Midden- en West-Brabant;719;5
2;2022-03-25 09:00:00;2020-07-02;VR20;Midden- en West-Brabant;718;4
2;2022-03-25 09:00:00;2020-07-03;VR20;Midden- en West-Brabant;581;5
2;2022-03-25 09:00:00;2020-07-04;VR20;Midden- en West-Brabant;394;6
2;2022-03-25 09:00:00;2020-07-05;VR20;Midden- en West-Brabant;363;3
2;2022-03-25 09:00:00;2020-07-06;VR20;Midden- en West-Brabant;707;4
2;2022-03-25 09:00:00;2020-07-07;VR20;Midden- en West-Brabant;735;5
2;2022-03-25 09:00:00;2020-07-08;VR20;Midden- en West-Brabant;823;4
2;2022-03-25 09:00:00;2020-07-09;VR20;Midden- en West-Brabant;828;14
2;2022-03-25 09:00:00;2020-07-10;VR20;Midden- en West-Brabant;784;6
2;2022-03-25 09:00:00;2020-07-11;VR20;Midden- en West-Brabant;493;9
2;2022-03-25 09:00:00;2020-07-12;VR20;Midden- en West-Brabant;429;3
2;2022-03-25 09:00:00;2020-07-13;VR20;Midden- en West-Brabant;792;5
2;2022-03-25 09:00:00;2020-07-14;VR20;Midden- en West-Brabant;856;11
2;2022-03-25 09:00:00;2020-07-15;VR20;Midden- en West-Brabant;886;15
2;2022-03-25 09:00:00;2020-07-16;VR20;Midden- en West-Brabant;917;10
2;2022-03-25 09:00:00;2020-07-17;VR20;Midden- en West-Brabant;914;15
2;2022-03-25 09:00:00;2020-07-18;VR20;Midden- en West-Brabant;705;12
2;2022-03-25 09:00:00;2020-07-19;VR20;Midden- en West-Brabant;707;10
2;2022-03-25 09:00:00;2020-07-20;VR20;Midden- en West-Brabant;893;14
2;2022-03-25 09:00:00;2020-07-21;VR20;Midden- en West-Brabant;910;21
2;2022-03-25 09:00:00;2020-07-22;VR20;Midden- en West-Brabant;971;14
2;2022-03-25 09:00:00;2020-07-23;VR20;Midden- en West-Brabant;1060;16
2;2022-03-25 09:00:00;2020-07-24;VR20;Midden- en West-Brabant;1148;17
2;2022-03-25 09:00:00;2020-07-25;VR20;Midden- en West-Brabant;1019;19
2;2022-03-25 09:00:00;2020-07-26;VR20;Midden- en West-Brabant;913;25
2;2022-03-25 09:00:00;2020-07-27;VR20;Midden- en West-Brabant;1161;35
2;2022-03-25 09:00:00;2020-07-28;VR20;Midden- en West-Brabant;1182;20
2;2022-03-25 09:00:00;2020-07-29;VR20;Midden- en West-Brabant;1220;28
2;2022-03-25 09:00:00;2020-07-30;VR20;Midden- en West-Brabant;1160;39
2;2022-03-25 09:00:00;2020-07-31;VR20;Midden- en West-Brabant;1021;46
2;2022-03-25 09:00:00;2020-08-01;VR20;Midden- en West-Brabant;616;23
2;2022-03-25 09:00:00;2020-08-02;VR20;Midden- en West-Brabant;525;35
2;2022-03-25 09:00:00;2020-08-03;VR20;Midden- en West-Brabant;870;56
2;2022-03-25 09:00:00;2020-08-04;VR20;Midden- en West-Brabant;990;55
2;2022-03-25 09:00:00;2020-08-05;VR20;Midden- en West-Brabant;917;47
2;2022-03-25 09:00:00;2020-08-06;VR20;Midden- en West-Brabant;1164;62
2;2022-03-25 09:00:00;2020-08-07;VR20;Midden- en West-Brabant;1048;53
2;2022-03-25 09:00:00;2020-08-08;VR20;Midden- en West-Brabant;790;21
2;2022-03-25 09:00:00;2020-08-09;VR20;Midden- en West-Brabant;668;48
2;2022-03-25 09:00:00;2020-08-10;VR20;Midden- en West-Brabant;973;31
2;2022-03-25 09:00:00;2020-08-11;VR20;Midden- en West-Brabant;799;38
2;2022-03-25 09:00:00;2020-08-12;VR20;Midden- en West-Brabant;883;37
2;2022-03-25 09:00:00;2020-08-13;VR20;Midden- en West-Brabant;974;25
2;2022-03-25 09:00:00;2020-08-14;VR20;Midden- en West-Brabant;937;42
2;2022-03-25 09:00:00;2020-08-15;VR20;Midden- en West-Brabant;749;18
2;2022-03-25 09:00:00;2020-08-16;VR20;Midden- en West-Brabant;772;30
2;2022-03-25 09:00:00;2020-08-17;VR20;Midden- en West-Brabant;1081;33
2;2022-03-25 09:00:00;2020-08-18;VR20;Midden- en West-Brabant;1329;41
2;2022-03-25 09:00:00;2020-08-19;VR20;Midden- en West-Brabant;1428;29
2;2022-03-25 09:00:00;2020-08-20;VR20;Midden- en West-Brabant;1405;39
2;2022-03-25 09:00:00;2020-08-21;VR20;Midden- en West-Brabant;1401;40
2;2022-03-25 09:00:00;2020-08-22;VR20;Midden- en West-Brabant;1209;35
2;2022-03-25 09:00:00;2020-08-23;VR20;Midden- en West-Brabant;1142;39
2;2022-03-25 09:00:00;2020-08-24;VR20;Midden- en West-Brabant;1455;32
2;2022-03-25 09:00:00;2020-08-25;VR20;Midden- en West-Brabant;1483;28
2;2022-03-25 09:00:00;2020-08-26;VR20;Midden- en West-Brabant;1430;32
2;2022-03-25 09:00:00;2020-08-27;VR20;Midden- en West-Brabant;1509;41
2;2022-03-25 09:00:00;2020-08-28;VR20;Midden- en West-Brabant;1477;39
2;2022-03-25 09:00:00;2020-08-29;VR20;Midden- en West-Brabant;1290;35
2;2022-03-25 09:00:00;2020-08-30;VR20;Midden- en West-Brabant;1237;30
2;2022-03-25 09:00:00;2020-08-31;VR20;Midden- en West-Brabant;1250;23
2;2022-03-25 09:00:00;2020-09-01;VR20;Midden- en West-Brabant;1939;37
2;2022-03-25 09:00:00;2020-09-02;VR20;Midden- en West-Brabant;1778;34
2;2022-03-25 09:00:00;2020-09-03;VR20;Midden- en West-Brabant;1821;48
2;2022-03-25 09:00:00;2020-09-04;VR20;Midden- en West-Brabant;1968;38
2;2022-03-25 09:00:00;2020-09-05;VR20;Midden- en West-Brabant;1812;34
2;2022-03-25 09:00:00;2020-09-06;VR20;Midden- en West-Brabant;1727;51
2;2022-03-25 09:00:00;2020-09-07;VR20;Midden- en West-Brabant;1936;52
2;2022-03-25 09:00:00;2020-09-08;VR20;Midden- en West-Brabant;1920;40
2;2022-03-25 09:00:00;2020-09-09;VR20;Midden- en West-Brabant;1933;38
2;2022-03-25 09:00:00;2020-09-10;VR20;Midden- en West-Brabant;2004;55
2;2022-03-25 09:00:00;2020-09-11;VR20;Midden- en West-Brabant;2053;44
2;2022-03-25 09:00:00;2020-09-12;VR20;Midden- en West-Brabant;1535;39
2;2022-03-25 09:00:00;2020-09-13;VR20;Midden- en West-Brabant;1517;39
2;2022-03-25 09:00:00;2020-09-14;VR20;Midden- en West-Brabant;1820;55
2;2022-03-25 09:00:00;2020-09-15;VR20;Midden- en West-Brabant;1762;58
2;2022-03-25 09:00:00;2020-09-16;VR20;Midden- en West-Brabant;1956;73
2;2022-03-25 09:00:00;2020-09-17;VR20;Midden- en West-Brabant;1976;70
2;2022-03-25 09:00:00;2020-09-18;VR20;Midden- en West-Brabant;1818;88
2;2022-03-25 09:00:00;2020-09-19;VR20;Midden- en West-Brabant;1517;67
2;2022-03-25 09:00:00;2020-09-20;VR20;Midden- en West-Brabant;1416;70
2;2022-03-25 09:00:00;2020-09-21;VR20;Midden- en West-Brabant;1632;99
2;2022-03-25 09:00:00;2020-09-22;VR20;Midden- en West-Brabant;1827;112
2;2022-03-25 09:00:00;2020-09-23;VR20;Midden- en West-Brabant;1824;94
2;2022-03-25 09:00:00;2020-09-24;VR20;Midden- en West-Brabant;1861;102
2;2022-03-25 09:00:00;2020-09-25;VR20;Midden- en West-Brabant;1803;127
2;2022-03-25 09:00:00;2020-09-26;VR20;Midden- en West-Brabant;1586;116
2;2022-03-25 09:00:00;2020-09-27;VR20;Midden- en West-Brabant;1475;119
2;2022-03-25 09:00:00;2020-09-28;VR20;Midden- en West-Brabant;1797;146
2;2022-03-25 09:00:00;2020-09-29;VR20;Midden- en West-Brabant;1964;156
2;2022-03-25 09:00:00;2020-09-30;VR20;Midden- en West-Brabant;2010;180
2;2022-03-25 09:00:00;2020-10-01;VR20;Midden- en West-Brabant;2011;187
2;2022-03-25 09:00:00;2020-10-02;VR20;Midden- en West-Brabant;1861;202
2;2022-03-25 09:00:00;2020-10-03;VR20;Midden- en West-Brabant;1593;195
2;2022-03-25 09:00:00;2020-10-04;VR20;Midden- en West-Brabant;1606;208
2;2022-03-25 09:00:00;2020-10-05;VR20;Midden- en West-Brabant;2274;315
2;2022-03-25 09:00:00;2020-10-06;VR20;Midden- en West-Brabant;2668;390
2;2022-03-25 09:00:00;2020-10-07;VR20;Midden- en West-Brabant;2683;363
2;2022-03-25 09:00:00;2020-10-08;VR20;Midden- en West-Brabant;2651;375
2;2022-03-25 09:00:00;2020-10-09;VR20;Midden- en West-Brabant;2466;374
2;2022-03-25 09:00:00;2020-10-10;VR20;Midden- en West-Brabant;2235;387
2;2022-03-25 09:00:00;2020-10-11;VR20;Midden- en West-Brabant;2162;338
2;2022-03-25 09:00:00;2020-10-12;VR20;Midden- en West-Brabant;2497;456
2;2022-03-25 09:00:00;2020-10-13;VR20;Midden- en West-Brabant;2776;537
2;2022-03-25 09:00:00;2020-10-14;VR20;Midden- en West-Brabant;2924;491
2;2022-03-25 09:00:00;2020-10-15;VR20;Midden- en West-Brabant;2901;399
2;2022-03-25 09:00:00;2020-10-16;VR20;Midden- en West-Brabant;2951;410
2;2022-03-25 09:00:00;2020-10-17;VR20;Midden- en West-Brabant;2765;408
2;2022-03-25 09:00:00;2020-10-18;VR20;Midden- en West-Brabant;2616;448
2;2022-03-25 09:00:00;2020-10-19;VR20;Midden- en West-Brabant;3050;553
2;2022-03-25 09:00:00;2020-10-20;VR20;Midden- en West-Brabant;3033;595
2;2022-03-25 09:00:00;2020-10-21;VR20;Midden- en West-Brabant;3090;603
2;2022-03-25 09:00:00;2020-10-22;VR20;Midden- en West-Brabant;3112;692
2;2022-03-25 09:00:00;2020-10-23;VR20;Midden- en West-Brabant;3093;654
2;2022-03-25 09:00:00;2020-10-24;VR20;Midden- en West-Brabant;2930;711
2;2022-03-25 09:00:00;2020-10-25;VR20;Midden- en West-Brabant;2987;678
2;2022-03-25 09:00:00;2020-10-26;VR20;Midden- en West-Brabant;2947;672
2;2022-03-25 09:00:00;2020-10-27;VR20;Midden- en West-Brabant;3149;674
2;2022-03-25 09:00:00;2020-10-28;VR20;Midden- en West-Brabant;3157;593
2;2022-03-25 09:00:00;2020-10-29;VR20;Midden- en West-Brabant;3150;541
2;2022-03-25 09:00:00;2020-10-30;VR20;Midden- en West-Brabant;3226;591
2;2022-03-25 09:00:00;2020-10-31;VR20;Midden- en West-Brabant;2939;535
2;2022-03-25 09:00:00;2020-11-01;VR20;Midden- en West-Brabant;2768;520
2;2022-03-25 09:00:00;2020-11-02;VR20;Midden- en West-Brabant;3259;587
2;2022-03-25 09:00:00;2020-11-03;VR20;Midden- en West-Brabant;2848;479
2;2022-03-25 09:00:00;2020-11-04;VR20;Midden- en West-Brabant;2798;445
2;2022-03-25 09:00:00;2020-11-05;VR20;Midden- en West-Brabant;2656;380
2;2022-03-25 09:00:00;2020-11-06;VR20;Midden- en West-Brabant;2297;342
2;2022-03-25 09:00:00;2020-11-07;VR20;Midden- en West-Brabant;2046;319
2;2022-03-25 09:00:00;2020-11-08;VR20;Midden- en West-Brabant;1736;289
2;2022-03-25 09:00:00;2020-11-09;VR20;Midden- en West-Brabant;2637;359
2;2022-03-25 09:00:00;2020-11-10;VR20;Midden- en West-Brabant;2617;379
2;2022-03-25 09:00:00;2020-11-11;VR20;Midden- en West-Brabant;2434;394
2;2022-03-25 09:00:00;2020-11-12;VR20;Midden- en West-Brabant;2479;371
2;2022-03-25 09:00:00;2020-11-13;VR20;Midden- en West-Brabant;2250;342
2;2022-03-25 09:00:00;2020-11-14;VR20;Midden- en West-Brabant;1675;274
2;2022-03-25 09:00:00;2020-11-15;VR20;Midden- en West-Brabant;1674;312
2;2022-03-25 09:00:00;2020-11-16;VR20;Midden- en West-Brabant;2679;387
2;2022-03-25 09:00:00;2020-11-17;VR20;Midden- en West-Brabant;2623;358
2;2022-03-25 09:00:00;2020-11-18;VR20;Midden- en West-Brabant;2852;358
2;2022-03-25 09:00:00;2020-11-19;VR20;Midden- en West-Brabant;2786;381
2;2022-03-25 09:00:00;2020-11-20;VR20;Midden- en West-Brabant;2483;329
2;2022-03-25 09:00:00;2020-11-21;VR20;Midden- en West-Brabant;2052;294
2;2022-03-25 09:00:00;2020-11-22;VR20;Midden- en West-Brabant;1885;295
2;2022-03-25 09:00:00;2020-11-23;VR20;Midden- en West-Brabant;2907;304
2;2022-03-25 09:00:00;2020-11-24;VR20;Midden- en West-Brabant;2851;369
2;2022-03-25 09:00:00;2020-11-25;VR20;Midden- en West-Brabant;2710;288
2;2022-03-25 09:00:00;2020-11-26;VR20;Midden- en West-Brabant;2794;333
2;2022-03-25 09:00:00;2020-11-27;VR20;Midden- en West-Brabant;2508;280
2;2022-03-25 09:00:00;2020-11-28;VR20;Midden- en West-Brabant;2043;255
2;2022-03-25 09:00:00;2020-11-29;VR20;Midden- en West-Brabant;1899;236
2;2022-03-25 09:00:00;2020-11-30;VR20;Midden- en West-Brabant;3065;351
2;2022-03-25 09:00:00;2020-12-01;VR20;Midden- en West-Brabant;3517;356
2;2022-03-25 09:00:00;2020-12-02;VR20;Midden- en West-Brabant;3742;442
2;2022-03-25 09:00:00;2020-12-03;VR20;Midden- en West-Brabant;3432;376
2;2022-03-25 09:00:00;2020-12-04;VR20;Midden- en West-Brabant;3682;482
2;2022-03-25 09:00:00;2020-12-05;VR20;Midden- en West-Brabant;2369;318
2;2022-03-25 09:00:00;2020-12-06;VR20;Midden- en West-Brabant;2749;356
2;2022-03-25 09:00:00;2020-12-07;VR20;Midden- en West-Brabant;3812;425
2;2022-03-25 09:00:00;2020-12-08;VR20;Midden- en West-Brabant;4281;558
2;2022-03-25 09:00:00;2020-12-09;VR20;Midden- en West-Brabant;4688;521
2;2022-03-25 09:00:00;2020-12-10;VR20;Midden- en West-Brabant;4861;545
2;2022-03-25 09:00:00;2020-12-11;VR20;Midden- en West-Brabant;4684;554
2;2022-03-25 09:00:00;2020-12-12;VR20;Midden- en West-Brabant;4119;523
2;2022-03-25 09:00:00;2020-12-13;VR20;Midden- en West-Brabant;3712;515
2;2022-03-25 09:00:00;2020-12-14;VR20;Midden- en West-Brabant;4713;657
2;2022-03-25 09:00:00;2020-12-15;VR20;Midden- en West-Brabant;4712;610
2;2022-03-25 09:00:00;2020-12-16;VR20;Midden- en West-Brabant;4941;693
2;2022-03-25 09:00:00;2020-12-17;VR20;Midden- en West-Brabant;4610;637
2;2022-03-25 09:00:00;2020-12-18;VR20;Midden- en West-Brabant;4347;647
2;2022-03-25 09:00:00;2020-12-19;VR20;Midden- en West-Brabant;4108;540
2;2022-03-25 09:00:00;2020-12-20;VR20;Midden- en West-Brabant;3791;516
2;2022-03-25 09:00:00;2020-12-21;VR20;Midden- en West-Brabant;4625;589
2;2022-03-25 09:00:00;2020-12-22;VR20;Midden- en West-Brabant;4917;558
2;2022-03-25 09:00:00;2020-12-23;VR20;Midden- en West-Brabant;4973;548
2;2022-03-25 09:00:00;2020-12-24;VR20;Midden- en West-Brabant;3431;416
2;2022-03-25 09:00:00;2020-12-25;VR20;Midden- en West-Brabant;2046;318
2;2022-03-25 09:00:00;2020-12-26;VR20;Midden- en West-Brabant;2052;317
2;2022-03-25 09:00:00;2020-12-27;VR20;Midden- en West-Brabant;2704;398
2;2022-03-25 09:00:00;2020-12-28;VR20;Midden- en West-Brabant;3616;466
2;2022-03-25 09:00:00;2020-12-29;VR20;Midden- en West-Brabant;3917;464
2;2022-03-25 09:00:00;2020-12-30;VR20;Midden- en West-Brabant;3819;488
2;2022-03-25 09:00:00;2020-12-31;VR20;Midden- en West-Brabant;2352;300
2;2022-03-25 09:00:00;2021-01-01;VR20;Midden- en West-Brabant;2023;251
2;2022-03-25 09:00:00;2021-01-02;VR20;Midden- en West-Brabant;2950;356
2;2022-03-25 09:00:00;2021-01-03;VR20;Midden- en West-Brabant;2341;332
2;2022-03-25 09:00:00;2021-01-04;VR20;Midden- en West-Brabant;3369;392
2;2022-03-25 09:00:00;2021-01-05;VR20;Midden- en West-Brabant;3210;392
2;2022-03-25 09:00:00;2021-01-06;VR20;Midden- en West-Brabant;3329;364
2;2022-03-25 09:00:00;2021-01-07;VR20;Midden- en West-Brabant;2933;353
2;2022-03-25 09:00:00;2021-01-08;VR20;Midden- en West-Brabant;2625;288
2;2022-03-25 09:00:00;2021-01-09;VR20;Midden- en West-Brabant;2139;225
2;2022-03-25 09:00:00;2021-01-10;VR20;Midden- en West-Brabant;1725;201
2;2022-03-25 09:00:00;2021-01-11;VR20;Midden- en West-Brabant;2718;251
2;2022-03-25 09:00:00;2021-01-12;VR20;Midden- en West-Brabant;2419;271
2;2022-03-25 09:00:00;2021-01-13;VR20;Midden- en West-Brabant;2684;254
2;2022-03-25 09:00:00;2021-01-14;VR20;Midden- en West-Brabant;2726;255
2;2022-03-25 09:00:00;2021-01-15;VR20;Midden- en West-Brabant;2631;247
2;2022-03-25 09:00:00;2021-01-16;VR20;Midden- en West-Brabant;1790;169
2;2022-03-25 09:00:00;2021-01-17;VR20;Midden- en West-Brabant;1531;171
2;2022-03-25 09:00:00;2021-01-18;VR20;Midden- en West-Brabant;2665;280
2;2022-03-25 09:00:00;2021-01-19;VR20;Midden- en West-Brabant;2503;247
2;2022-03-25 09:00:00;2021-01-20;VR20;Midden- en West-Brabant;2684;287
2;2022-03-25 09:00:00;2021-01-21;VR20;Midden- en West-Brabant;2448;248
2;2022-03-25 09:00:00;2021-01-22;VR20;Midden- en West-Brabant;2175;237
2;2022-03-25 09:00:00;2021-01-23;VR20;Midden- en West-Brabant;1623;168
2;2022-03-25 09:00:00;2021-01-24;VR20;Midden- en West-Brabant;1546;169
2;2022-03-25 09:00:00;2021-01-25;VR20;Midden- en West-Brabant;2483;290
2;2022-03-25 09:00:00;2021-01-26;VR20;Midden- en West-Brabant;2082;244
2;2022-03-25 09:00:00;2021-01-27;VR20;Midden- en West-Brabant;2328;226
2;2022-03-25 09:00:00;2021-01-28;VR20;Midden- en West-Brabant;2114;201
2;2022-03-25 09:00:00;2021-01-29;VR20;Midden- en West-Brabant;1841;217
2;2022-03-25 09:00:00;2021-01-30;VR20;Midden- en West-Brabant;1400;165
2;2022-03-25 09:00:00;2021-01-31;VR20;Midden- en West-Brabant;1300;145
2;2022-03-25 09:00:00;2021-02-01;VR20;Midden- en West-Brabant;2187;241
2;2022-03-25 09:00:00;2021-02-02;VR20;Midden- en West-Brabant;2144;236
2;2022-03-25 09:00:00;2021-02-03;VR20;Midden- en West-Brabant;2241;204
2;2022-03-25 09:00:00;2021-02-04;VR20;Midden- en West-Brabant;2207;227
2;2022-03-25 09:00:00;2021-02-05;VR20;Midden- en West-Brabant;2112;252
2;2022-03-25 09:00:00;2021-02-06;VR20;Midden- en West-Brabant;1810;186
2;2022-03-25 09:00:00;2021-02-07;VR20;Midden- en West-Brabant;23;2
2;2022-03-25 09:00:00;2021-02-08;VR20;Midden- en West-Brabant;1823;230
2;2022-03-25 09:00:00;2021-02-09;VR20;Midden- en West-Brabant;1984;153
2;2022-03-25 09:00:00;2021-02-10;VR20;Midden- en West-Brabant;1963;190
2;2022-03-25 09:00:00;2021-02-11;VR20;Midden- en West-Brabant;1983;159
2;2022-03-25 09:00:00;2021-02-12;VR20;Midden- en West-Brabant;1639;148
2;2022-03-25 09:00:00;2021-02-13;VR20;Midden- en West-Brabant;1303;124
2;2022-03-25 09:00:00;2021-02-14;VR20;Midden- en West-Brabant;1318;127
2;2022-03-25 09:00:00;2021-02-15;VR20;Midden- en West-Brabant;1195;115
2;2022-03-25 09:00:00;2021-02-16;VR20;Midden- en West-Brabant;2941;238
2;2022-03-25 09:00:00;2021-02-17;VR20;Midden- en West-Brabant;2702;272
2;2022-03-25 09:00:00;2021-02-18;VR20;Midden- en West-Brabant;2610;264
2;2022-03-25 09:00:00;2021-02-19;VR20;Midden- en West-Brabant;2565;240
2;2022-03-25 09:00:00;2021-02-20;VR20;Midden- en West-Brabant;2154;200
2;2022-03-25 09:00:00;2021-02-21;VR20;Midden- en West-Brabant;1942;223
2;2022-03-25 09:00:00;2021-02-22;VR20;Midden- en West-Brabant;3106;310
2;2022-03-25 09:00:00;2021-02-23;VR20;Midden- en West-Brabant;3317;340
2;2022-03-25 09:00:00;2021-02-24;VR20;Midden- en West-Brabant;3361;271
2;2022-03-25 09:00:00;2021-02-25;VR20;Midden- en West-Brabant;3125;221
2;2022-03-25 09:00:00;2021-02-26;VR20;Midden- en West-Brabant;2792;235
2;2022-03-25 09:00:00;2021-02-27;VR20;Midden- en West-Brabant;2442;202
2;2022-03-25 09:00:00;2021-02-28;VR20;Midden- en West-Brabant;2539;175
2;2022-03-25 09:00:00;2021-03-01;VR20;Midden- en West-Brabant;3655;251
2;2022-03-25 09:00:00;2021-03-02;VR20;Midden- en West-Brabant;3882;292
2;2022-03-25 09:00:00;2021-03-03;VR20;Midden- en West-Brabant;3959;272
2;2022-03-25 09:00:00;2021-03-04;VR20;Midden- en West-Brabant;3631;233
2;2022-03-25 09:00:00;2021-03-05;VR20;Midden- en West-Brabant;3266;273
2;2022-03-25 09:00:00;2021-03-06;VR20;Midden- en West-Brabant;3242;205
2;2022-03-25 09:00:00;2021-03-07;VR20;Midden- en West-Brabant;3381;229
2;2022-03-25 09:00:00;2021-03-08;VR20;Midden- en West-Brabant;4610;280
2;2022-03-25 09:00:00;2021-03-09;VR20;Midden- en West-Brabant;4638;267
2;2022-03-25 09:00:00;2021-03-10;VR20;Midden- en West-Brabant;5202;367
2;2022-03-25 09:00:00;2021-03-11;VR20;Midden- en West-Brabant;4949;314
2;2022-03-25 09:00:00;2021-03-12;VR20;Midden- en West-Brabant;4249;330
2;2022-03-25 09:00:00;2021-03-13;VR20;Midden- en West-Brabant;4058;289
2;2022-03-25 09:00:00;2021-03-14;VR20;Midden- en West-Brabant;3480;224
2;2022-03-25 09:00:00;2021-03-15;VR20;Midden- en West-Brabant;5234;403
2;2022-03-25 09:00:00;2021-03-16;VR20;Midden- en West-Brabant;5125;364
2;2022-03-25 09:00:00;2021-03-17;VR20;Midden- en West-Brabant;5423;403
2;2022-03-25 09:00:00;2021-03-18;VR20;Midden- en West-Brabant;5100;374
2;2022-03-25 09:00:00;2021-03-19;VR20;Midden- en West-Brabant;5133;373
2;2022-03-25 09:00:00;2021-03-20;VR20;Midden- en West-Brabant;4312;329
2;2022-03-25 09:00:00;2021-03-21;VR20;Midden- en West-Brabant;4219;311
2;2022-03-25 09:00:00;2021-03-22;VR20;Midden- en West-Brabant;5839;427
2;2022-03-25 09:00:00;2021-03-23;VR20;Midden- en West-Brabant;6068;438
2;2022-03-25 09:00:00;2021-03-24;VR20;Midden- en West-Brabant;5735;428
2;2022-03-25 09:00:00;2021-03-25;VR20;Midden- en West-Brabant;5745;440
2;2022-03-25 09:00:00;2021-03-26;VR20;Midden- en West-Brabant;5215;502
2;2022-03-25 09:00:00;2021-03-27;VR20;Midden- en West-Brabant;4599;418
2;2022-03-25 09:00:00;2021-03-28;VR20;Midden- en West-Brabant;4339;335
2;2022-03-25 09:00:00;2021-03-29;VR20;Midden- en West-Brabant;5762;453
2;2022-03-25 09:00:00;2021-03-30;VR20;Midden- en West-Brabant;6275;509
2;2022-03-25 09:00:00;2021-03-31;VR20;Midden- en West-Brabant;5772;439
2;2022-03-25 09:00:00;2021-04-01;VR20;Midden- en West-Brabant;5675;517
2;2022-03-25 09:00:00;2021-04-02;VR20;Midden- en West-Brabant;4664;446
2;2022-03-25 09:00:00;2021-04-03;VR20;Midden- en West-Brabant;4808;405
2;2022-03-25 09:00:00;2021-04-04;VR20;Midden- en West-Brabant;3773;316
2;2022-03-25 09:00:00;2021-04-05;VR20;Midden- en West-Brabant;5325;498
2;2022-03-25 09:00:00;2021-04-06;VR20;Midden- en West-Brabant;6045;488
2;2022-03-25 09:00:00;2021-04-07;VR20;Midden- en West-Brabant;5824;469
2;2022-03-25 09:00:00;2021-04-08;VR20;Midden- en West-Brabant;5723;530
2;2022-03-25 09:00:00;2021-04-09;VR20;Midden- en West-Brabant;5017;478
2;2022-03-25 09:00:00;2021-04-10;VR20;Midden- en West-Brabant;4572;507
2;2022-03-25 09:00:00;2021-04-11;VR20;Midden- en West-Brabant;4854;493
2;2022-03-25 09:00:00;2021-04-12;VR20;Midden- en West-Brabant;5783;538
2;2022-03-25 09:00:00;2021-04-13;VR20;Midden- en West-Brabant;6016;527
2;2022-03-25 09:00:00;2021-04-14;VR20;Midden- en West-Brabant;6066;581
2;2022-03-25 09:00:00;2021-04-15;VR20;Midden- en West-Brabant;5771;615
2;2022-03-25 09:00:00;2021-04-16;VR20;Midden- en West-Brabant;4992;532
2;2022-03-25 09:00:00;2021-04-17;VR20;Midden- en West-Brabant;4488;451
2;2022-03-25 09:00:00;2021-04-18;VR20;Midden- en West-Brabant;4446;422
2;2022-03-25 09:00:00;2021-04-19;VR20;Midden- en West-Brabant;6126;610
2;2022-03-25 09:00:00;2021-04-20;VR20;Midden- en West-Brabant;6173;649
2;2022-03-25 09:00:00;2021-04-21;VR20;Midden- en West-Brabant;5668;574
2;2022-03-25 09:00:00;2021-04-22;VR20;Midden- en West-Brabant;5269;589
2;2022-03-25 09:00:00;2021-04-23;VR20;Midden- en West-Brabant;4273;441
2;2022-03-25 09:00:00;2021-04-24;VR20;Midden- en West-Brabant;4384;468
2;2022-03-25 09:00:00;2021-04-25;VR20;Midden- en West-Brabant;4325;425
2;2022-03-25 09:00:00;2021-04-26;VR20;Midden- en West-Brabant;5296;614
2;2022-03-25 09:00:00;2021-04-27;VR20;Midden- en West-Brabant;4596;557
2;2022-03-25 09:00:00;2021-04-28;VR20;Midden- en West-Brabant;5124;473
2;2022-03-25 09:00:00;2021-04-29;VR20;Midden- en West-Brabant;4991;566
2;2022-03-25 09:00:00;2021-04-30;VR20;Midden- en West-Brabant;4022;449
2;2022-03-25 09:00:00;2021-05-01;VR20;Midden- en West-Brabant;3616;441
2;2022-03-25 09:00:00;2021-05-02;VR20;Midden- en West-Brabant;3406;411
2;2022-03-25 09:00:00;2021-05-03;VR20;Midden- en West-Brabant;4530;511
2;2022-03-25 09:00:00;2021-05-04;VR20;Midden- en West-Brabant;3891;449
2;2022-03-25 09:00:00;2021-05-05;VR20;Midden- en West-Brabant;3993;504
2;2022-03-25 09:00:00;2021-05-06;VR20;Midden- en West-Brabant;4020;504
2;2022-03-25 09:00:00;2021-05-07;VR20;Midden- en West-Brabant;3506;422
2;2022-03-25 09:00:00;2021-05-08;VR20;Midden- en West-Brabant;3268;404
2;2022-03-25 09:00:00;2021-05-09;VR20;Midden- en West-Brabant;2729;369
2;2022-03-25 09:00:00;2021-05-10;VR20;Midden- en West-Brabant;3753;506
2;2022-03-25 09:00:00;2021-05-11;VR20;Midden- en West-Brabant;3288;423
2;2022-03-25 09:00:00;2021-05-12;VR20;Midden- en West-Brabant;2980;390
